units_layer1,units_layer2,dropout_layer2,learning_rate,val_mean_squared_error
90,100,0.1,0.0033554068733104474,0.00021532701794058084
30,90,0.1,0.0012802433325822752,0.00023057447833707556
100,40,0.2,0.0027704511885194073,0.0002444058991386555
80,80,0.1,0.0020953695537578336,0.0002508090474293567
50,100,0.2,0.0008418115733884539,0.0002742544311331585
90,80,0.1,0.004113819084881901,0.0002965155726997182
80,90,0.1,0.0012584339358744161,0.0003071372921112925
70,30,0.2,0.002647389038079349,0.00046905728231649846
40,100,0.1,0.003223115413405983,0.00047462506336160004
70,70,0.5,0.0010062870411529313,0.0005030083557358012
